category	key	tree_id	tree_name_en	tree_name_ko	english	korean
ability	Abilities.Ability_ElementalNova_Name				"Elemental Nova"	"원소 노바"
ability	Abilities.Ability_ChainingIceNova_Name				"Freezing Cascade"	"얼어붙은 폭포"
ability	Abilities.Ability_Pyre Golem InfernalAura_Name				"Infernal Aura"	"지옥의 아우라"
ability	Abilities.Ability_BlackHole_Name				"Black Hole"	"블랙홀"
ability	Abilities.Ability_FuryLeap_Name				"Fury Leap"	"분노의 도약"
ability	Abilities.Ability_Swipe_Name				"Swipe"	"후려치기"
ability	Abilities.Ability_Swipe2_Name				"Swipe"	"스와이프"
ability	Abilities.Ability_IceThorns_Name				"Ice Thorns"	"얼음 가시"
ability	Abilities.Ability_Tornado_Name				"Tornado"	"토네이도"
ability	Abilities.Ability_PrimalLightning_Name				"Storm Bolt"	"폭풍 화살"
ability	Abilities.Ability_ThornShield_Name				"Thorn Shield"	"가시 방패"
ability	Abilities.Ability_Thorn Shield Nova_Name				"Thorn Shield Burst"	"가시 방패 폭발"
ability	Abilities.Ability_ManaStrike_Name				"Mana Strike"	"마나 맹공"
ability	Abilities.Ability_SummonVines_Name				"Summon Vines"	"덩굴 소환"
ability	Abilities.Ability_SpiritThorns_Name				"Spirit Thorns"	"영혼 가시"
ability	Abilities.Ability_SummonVineAtTarget_Name				"Summon Vine"	"덩굴 소환"
ability	Abilities.Ability_MeteorShrapnel_Name				"Shrapnel"	"파편"
ability	Abilities.Ability_LightningBlast_Name				"Lightning Blast"	"번개 폭발"
ability	Abilities.Ability_IceWard_Name				"Ice Ward"	"얼음 와드"
ability	Abilities.Ability_Glacier_Name				"Glacier"	"빙하"
ability	Abilities.Ability_AcidFlask_Name				"Acid Flask"	"산성 플라스크"
ability	Abilities.Ability_FrostNova_Name				"Frost Nova"	"서리 노바"
ability	Abilities.Ability_SummonClawTotem_Name				"Summon Claw Totem"	"발톱 토템 소환"
ability	Abilities.Ability_BasicPlayerAttack_Name				"Attack"	"공격"
ability	Abilities.Ability_SummonBear_Name				"Summon Bear"	"곰 소환"
ability	Abilities.Ability_Bear Ability_Name				"Bear Roar"	"곰의 포효"
ability	Abilities.Ability_SummonThornTotem_Name				"Summon Thorn Totem"	"가시 토템 소환"
ability	Abilities.Ability_SummonSerpent_Name				"Summon Primal Serpent"	"태고의 뱀 소환"
ability	Abilities.Ability_SummonIllusoryTree_Name				"Summon Illusory Tree"	"나무 환영 소환"
ability	Abilities.Ability_SwarmOfBees_Name				"Swarm of Bees"	"벌떼"
ability	Abilities.Ability_StaticOrb_Name				"Static Orb"	"정전기 오브"
ability	Abilities.Ability_ChargedGround_Name				"Charged Ground"	"대지 충전"
ability	Abilities.Ability_SmallLightningNova_Name				"Spark Nova"	"전류 노바"
ability	Abilities.Ability_EntanglingRoots_Name				"Entangling Roots"	"얽어매는 뿌리"
ability	Abilities.Ability_ShieldRush_Name				"Shield Rush"	"방패 돌진"
ability	Abilities.Ability_Lunge_Name				"Lunge"	"돌격"
ability	Abilities.Ability_Smite_Name				"Smite"	"강타"
ability	Abilities.Ability_Anomaly_Name				"Anomaly"	"변칙"
ability	Abilities.Ability_AnomalyEnd_Name				"Anomaly"	"변칙"
ability	Abilities.Ability_SummonSpriggan_Name				"Summon Spriggan"	"스프리건 소환"
ability	Abilities.Ability_ThornVolley_Name				"Thorn Volley"	"가시 투하"
ability	Abilities.Ability_Spriggan Ability_Name				"Rejuvenating Wind"	"회춘의 바람"
ability	Abilities.Ability_Shrapnel_Name				"Shrapnel"	"파편"
ability	Abilities.Ability_VolcanicOrb_Name				"Volcanic Orb"	"화산 오브"
ability	Abilities.Ability_SmallFireCircle_Name				"Explosive Ground"	"폭발성 대지"
ability	Abilities.Ability_RavagingAura_Name				"Ravaging Aura"	"유린의 아우라"
ability	Abilities.Ability_AbyssalOrb_Name				"Abyssal Orb"	"심연의 오브"
ability	Abilities.Ability_VoidRift_Name				"Void Rift"	"공허 균열"
ability	Abilities.Ability_DevouringOrb_Name				"Devouring Orb"	"포식 오브"
ability	Abilities.Ability_SunderingThorns_Name				"Sundering Thorns"	"절단 가시"
ability	Abilities.Ability_Rive1_Name				"Rive"	"베어내기"
ability	Abilities.Ability_Rive2_Name				"Rive"	"베어내기"
ability	Abilities.Ability_Rive3_Name				"Rive"	"베어내기"
ability	Abilities.Ability_WaterOrb_Name				"Water Orb"	"워터 오브"
ability	Abilities.Ability_VoidAegis_Name				"Void Aegis"	"공허 이지스"
ability	Abilities.Ability_SpiritWolves_Name				"Spirit Wolves"	"영혼 늑대"
ability	Abilities.Ability_Warpath_Name				"Warpath"	"출정"
ability	Abilities.Ability_VolatileReversal_Name				"Volatile Reversal"	"신속 역행"
ability	Abilities.Ability_VolatileReversalReturn_Name				"Volatile Reversal"	"신속 역행"
ability	Abilities.Ability_ForwardVoidBeam_Name				"Void Beam"	"공허 빛줄기"
ability	Abilities.Ability_BackwardVoidBeam_Name				"Void Beam"	"공허 빛줄기"
ability	Abilities.Ability_HammerThrow_Name				"Hammer Throw"	"망치 투척"
ability	Abilities.Ability_Vengeance_Name				"Vengeance"	"복수심"
ability	Abilities.Ability_RiposteRetaliationHit_Name				"Riposte"	"응수"
ability	Abilities.Ability_DarkBlade_Name				"Iron Blade"	"철검"
ability	Abilities.Ability_StationaryVoidBeam_Name				"Void Beam"	"공허 빛줄기"
ability	Abilities.Ability_ErasingStrike_Name				"Erasing Strike"	"일소의 맹공"
ability	Abilities.Ability_VoidEruption_Name				"Void Eruption"	"공허 분출"
ability	Abilities.Ability_FireShardNova_Name				"Magma Shards"	"용암 조각"
ability	Abilities.Ability_StormOrb_Name				"Storm Orb"	"폭풍 오브"
ability	Abilities.Ability_SummonSkeleton_Name				"Summon Skeleton"	"해골 소환"
ability	Abilities.Ability_BoneArmor_Name				"Bone Armor"	"뼈 철갑"
ability	Abilities.Ability_PontifexCremate_Name				"Cremate"	"화장"
ability	Abilities.Ability_SummonSkeletonHarvester_Name				"Summon Skeleton Harvester"	"해골 수확자 소환"
ability	Abilities.Ability_HungeringSouls_Name				"Hungering Souls"	"굶주린 영혼"
ability	Abilities.Ability_NecroticMortar_Name				"Necrotic Mortar"	"괴사의 포탄"
ability	Abilities.Ability_Sacrifice_Name				"Sacrifice"	"희생"
ability	Abilities.Ability_ProfaneOblation_Name				"Profane Oblation"	"모독 봉납물"
ability	Abilities.Ability_RipBlood_Name				"Rip Blood"	"채혈"
ability	Abilities.Ability_BloodSplatter_Name				"Blood Splatter"	"피의 작렬"
ability	Abilities.Ability_BoneNova_Name				"Bone Nova"	"뼈 노바"
ability	Abilities.Ability_SummonBloodWraith_Name				"Summon Blood Specter"	"블러드 스펙터을 소환하기"
ability	Abilities.Ability_MarrowShards_Name				"Marrow Shards"	"뼈대 조각"
ability	Abilities.Ability_SummonRevenant_Name				"Summon Revenant"	"귀환자 소환"
ability	Abilities.Ability_SummonWraith_Name				"Summon Wraith"	"망령 소환"
ability	Abilities.Ability_WanderingSpirits_Name				"Wandering Spirits"	"유랑 영혼"
ability	Abilities.Ability_FlameReave_Name				"Flame Reave"	"불꽃 가르기"
ability	Abilities.Ability_SummonBoneGolem_Name				"Summon Bone Golem"	"뼈다귀 골렘 소환"
ability	Abilities.Ability_BoneShatter_Name				"Bone Shatter"	"뼈 파편"
ability	Abilities.Ability_BlackHoleEnd_Name				"Collapse"	"붕괴"
ability	Abilities.Ability_Bone Golem 10 Freezing Grasp_Name				"Freezing Grasp"	"얼어붙은 손아귀"
ability	Abilities.Ability_Bone Golem 09 Blood Orb_Name				"Sanguine Orb"	"혈색 보주"
ability	Abilities.Ability_Fire Lich Boss 01 Fire Line_Name				"Wall of Fire"	"화염벽"
ability	Abilities.Ability_Fire Lich Boss 02 Necrotic Ring_Name				"Collapsing Decay"	"붕괴의 부식"
ability	Abilities.Ability_FireAura_Name				"Fire Aura"	"화염 아우라"
ability	Abilities.Ability_SnapFreeze_Name				"Snap Freeze"	"순간 결빙"
ability	Abilities.Ability_ShatterStrike_Name				"Shatter Strike"	"격파 맹공"
ability	Abilities.Ability_SummonSabertooth_Name				"Summon Sabertooth"	"세이버투스 소환"
ability	Abilities.Ability_Sabertooth Ability_Name				"Flurry Swipes"	"질풍 후려치기"
ability	Abilities.Ability_ArcaneLightning_Name				"Arcane Lightning"	"비전 번개"
ability	Abilities.Ability_Retribution_Name				"Retribution"	"응징"
ability	Abilities.Ability_AxeThrow_Name				"Axe Throw"	"도끼 투척"
ability	Abilities.Ability_Ring Of Shields_Name				"Ring Of Shields"	"공전하는 방패"
ability	Abilities.Ability_Rebuke_Name				"Rebuke"	"견책"
ability	Abilities.Ability_SmeltersWrath_Name				"Smelter's Wrath"	"용광로의 분노"
ability	Abilities.Ability_Focus_Name				"Focus"	"포커스"
ability	Abilities.Ability_Teleport_Name				"Teleport"	"순간 이동"
ability	Abilities.Ability_TeleportReturn_Name				"Teleport Return"	"순간 이동 귀환"
ability	Abilities.Ability_Surge_Name				"Surge"	"급등"
ability	Abilities.Ability_SummonBonePrison_Name				"Summon Bone Prison"	"뼈 감옥 소환"
ability	Abilities.Ability_SummonMirrorImage_Name				"Summon Mirror Image"	"거울상 소환"
ability	Abilities.Ability_Harvest_Name				"Harvest"	"수확"
ability	Abilities.Ability_SigilsOfHope_Name				"Symbols of Hope"	"희망 기호"
ability	Abilities.Ability_HolyAura_Name				"Holy Aura"	"성스러운 아우라"
ability	Abilities.Ability_Eterras Blessing_Name				"Eterra's Blessing"	"에테라의 축복"
ability	Abilities.Ability_SummonStormTotem_Name				"Summon Storm Totem"	"폭풍 토템 소환"
ability	Abilities.Ability_Judgement_Name				"Judgement"	"심판"
ability	Abilities.Ability_ConsecratedGround_Name				"Consecrated Ground"	"축성 받은 땅"
ability	Abilities.Ability_EnchantWeapon_Name				"Enchant Weapon"	"주문검"
ability	Abilities.Ability_LightningWave_Name				"Lightning Wave"	"번개 파도"
ability	Abilities.Ability_Blizzard_Name				"Blizzard"	"눈보라"
ability	Abilities.Ability_WerebearRoar_Name				"Roar"	"포효"
ability	Abilities.Ability_WerebearSwipe1_Name				"Swipe"	"후려치기"
ability	Abilities.Ability_WerebearSwipe2_Name				"Swipe"	"후려치기"
ability	Abilities.Ability_WerebearCharge_Name				"Rampage"	"광포"
ability	Abilities.Ability_Avalanche_Name				"Avalanche"	"눈사태"
ability	Abilities.Ability_AvalancheSnowballAoE_Name				"Avalanche"	"눈사태"
ability	Abilities.Ability_HolySymbol_Name				"Holy Symbol"	"성스러운 상징"
ability	Abilities.Ability_DivineBolt_Name				"Divine Bolt"	"신성한 화살"
ability	Abilities.Ability_ShadowCascade_Name				"Shadow Cascade"	"그림자 폭포"
ability	Abilities.Ability_WerebearForm_Name				"Werebear Form"	"웨어베어 형태"
ability	Abilities.Ability_WerebearToHumanForm_Name				"Human Form"	"인간 형태"
ability	Abilities.Ability_Werebear Maul Starter_Name				"Maul"	"마울"
ability	Abilities.Ability_Warcry_Name				"Warcry"	"함성"
ability	Abilities.Ability_ForgeStrike_Name				"Forge Strike"	"쇳덩이 맹공"
ability	Abilities.Ability_SummonWeapon_Name				"Summon Forged Weapon"	"단조 무기 소환"
ability	Abilities.Ability_ManifestArmor_Name				"Manifest Armor"	"방어구 육화"
ability	Abilities.Ability_SprigganForm_Name				"Spriggan Form"	"스프리건 형태"
ability	Abilities.Ability_SprigganSummonVines_Name				"Summon Vines"	"덩굴 소환"
ability	Abilities.Ability_SummonSprigganHealingTotem_Name				"Summon Healing Totem"	"치유 토템 소환"
ability	Abilities.Ability_Flurry_Name				"Flurry"	"질풍"
ability	Abilities.Ability_Reap_Name				"Reap"	"숨 거두기"
ability	Abilities.Ability_Transplant_Name				"Transplant"	"이식"
ability	Abilities.Ability_SummonMage_Name				"Summon Skeletal Mage"	"해골 마법사 소환"
ability	Abilities.Ability_ReaperForm_Name				"Reaper Form"	"저승사자 형태"
ability	Abilities.Ability_SoulEruption_Name				"Soul Eruption"	"영혼 분출"
ability	Abilities.Ability_SummonScorpion_Name				"Summon Scorpion"	"스콜피온 소환"
ability	Abilities.Ability_ScorpionAbility_Name				"Venom Nova"	"독액 노바"
ability	Abilities.Ability_IceBarrage_Name				"Ice Barrage"	"얼음 세례"
ability	Abilities.Ability_FireExplosion_Name				"Fire Burst"	"화염 폭발"
ability	Abilities.Ability_EnergyWave_Name				"Energy Wave"	"에너지 파도"
ability	Abilities.Ability_BloodPool_Name				"Blood Pool"	"피 웅덩이"
ability	Abilities.Ability_AuraOfDecay_Name				"Aura Of Decay"	"부식의 아우라"
ability	Abilities.Ability_PutridBomb_Name				"Putrid Bomb"	"악취 나는 폭탄"
ability	Abilities.Ability_Warlock 03 SoulFeast_Name				"Soul Feast"	"영혼 포식"
ability	Abilities.Ability_Shurikens_Name				"Shurikens"	"표창"
ability	Abilities.Ability_SummonRockElemental_Name				"Summon Coldstone Elemental"	"콜드스톤을 소환하기"
ability	Abilities.Ability_ShieldThrow_Name				"Shield Throw"	"방패 투척"
ability	Abilities.Ability_LavaBurst_Name				"Lava Burst"	"용암 폭발"
ability	Abilities.Ability_TempestStrike_Name				"Tempest Strike"	"폭풍 맹공"
ability	Abilities.Ability_Tempest Strike Frost Spear_Name				"Frigid Tempest"	"차가운 폭풍"
ability	Abilities.Ability_TempestStrike combo2_Name				"Tempest Strike"	"폭풍 맹공"
ability	Abilities.Ability_Tempest Strike Whirlwind_Name				"Wind Tempest"	"바람 폭풍"
ability	Abilities.Ability_TempestStrike combo3_Name				"Tempest Strike"	"폭풍 맹공"
ability	Abilities.Ability_TempestStrike Lightning_Name				"Thunder Tempest"	"번개 폭풍"
ability	Abilities.Ability_SummonStormSprite_Name				"Summon Storm Sprite"	"폭풍 요괴 소환"
ability	Abilities.Ability_DetonateGround_Name				"Detonate Ground"	"대지 폭발"
ability	Abilities.Ability_SummonFrenzyTotem_Name				"Summon Frenzy Totem"	"광란 토템 소환"
ability	Abilities.Ability_SummonValeSpirit_Name				"Vale Spirit"	"계곡 영혼"
ability	Abilities.Ability_SummonBoneMinion_Name				"Summon Skeleton"	"해골 소환"
ability	Abilities.Ability_SummonDeathKnight_Name				"Summon Death Knight"	"죽음의 기사 소환"
ability	Abilities.Ability_Skeletal Mages Cold Projectile_Name				"Ice Shard"	"얼음 조각"
ability	Abilities.Ability_Skeletal Mages Fire Projectile_Name				"Fireball"	"파이어볼"
ability	Abilities.Ability_Static_Name				"Static"	"정전"
ability	Abilities.Ability_OldDischarge_Name				"Zap"	"전기 충격"
ability	Abilities.Ability_BloodTether_Name				"Blood Tether"	"피의 사슬"
ability	Abilities.Ability_SummonNecroticWisp_Name				"Summon Soul Wisp"	"영혼 혼불 소환"
ability	Abilities.Ability_PhysicalNova_Name				"Kinetic Burst"	"운동성 폭발"
ability	Abilities.Ability_PoisonPool_Name				"Poison Pool"	"포이즌 풀"
ability	Abilities.Ability_SummonBabyScorpion_Name				"Summon Baby Scorpion"	"전갈 새끼를 소환"
ability	Abilities.Ability_IceShard_Name				"Ice Shard"	"얼음 조각"
ability	Abilities.Ability_Disintegrate_Name				"Disintegrate"	"붕괴"
ability	Abilities.Ability_TundraNova_Name				"Tundra Nova"	"동토 노바"
ability	Abilities.Ability_HolyEruption_Name				"Holy Eruption"	"성스러운 분출"
ability	Abilities.Ability_Maelstrom_Name				"Maelstrom"	"소용돌이"
ability	Abilities.Ability_Manifest Armor 02 ForgeBreath_Name				"Forge Breath"	"대장간 숨결"
ability	Abilities.Ability_Tsunami_Name				"Tsunami"	"쓰나미"
ability	Abilities.Ability_SummonRaptor_Name				"Summon Raptor"	"공룡 소환"
ability	Abilities.Ability_Rampage_Name				"Rampage"	"광포"
ability	Abilities.Ability_Fire Fissure_Name				"Fissure"	"균탁"
ability	Abilities.Ability_RaptorScreech_Name				"Raptor Screech"	"랩터의 비명"
ability	Abilities.Ability_Manifest Armor 04 Charge_Name				"Charge"	"충전"
ability	Abilities.Ability_Manifest Armor 03 Whirlwind Strike_Name				"Whirlwind Strike"	"선풍 맹공"
ability	Abilities.Ability_Earthquake_Name				"Earthquake"	"지진"
ability	Abilities.Ability_EarthquakeAftershock_Name				"Aftershock"	"여진"
ability	Abilities.Ability_DivineFlare_Name				"Divine Flare"	"신성한 불길"
ability	Abilities.Ability_EarthquakeSlam_Name				"Earthquake"	"지진"
ability	Abilities.Ability_Shift_Name				"Shift"	"공간 도약"
ability	Abilities.Ability_DetonatingArrow_Name				"Detonating Arrow"	"폭렬 화살"
ability	Abilities.Ability_ArcaneAscendance_Name				"Arcane Ascendance"	"비전 상승"
ability	Abilities.Ability_ArcaneAscendanceExit_Name				"Arcane Ascendance"	"비전 상승"
ability	Abilities.Ability_SummonBee_Name				"Summon Bee"	"벌 소환"
ability	Abilities.Ability_Furnace_Name				"Furnace"	"용광로"
ability	Abilities.Ability_Squirrel Ability_Name				"Sciurine Rage"	"다람쥐의 격분"
ability	Abilities.Ability_SummonAreksFlesh_Name				"Summon Arek's Flesh"	"아렉의 살 소환"
ability	Abilities.Ability_TimeWave_Name				"Time Wave"	"시간의 물결"
ability	Abilities.Ability_InfernalShade_Name				"Infernal Shade"	"지옥의 유령"
ability	Abilities.Ability_AssembleAbomination_Name				"Assemble Abomination"	"어보미네이션 합체"
ability	Abilities.Ability_Abomination Melee_Name				"Melee Attack"	"근접 공격"
ability	Abilities.Ability_DrainLife_Name				"Drain Life"	"생명 흡수"
ability	Abilities.Ability_RogueMultishot_Name				"Multishot"	"다중 발사"
ability	Abilities.Ability_FireTrail_Name				"Fire Trail"	"화염의 자취"
ability	Abilities.Ability_SummonBallista_Name				"Ballista"	"노포"
ability	Abilities.Ability_NecroticExplosion_Name				"Soul Blast"	"영혼 폭발"
ability	Abilities.Ability_TimeBubble_Name				"Time Bubble"	"시간의 방울"
ability	Abilities.Ability_BurningGround_Name				"Burning Patch"	"불타는 구획"
ability	Abilities.Ability_DeathSeal_Name				"Death Seal"	"죽음의 봉인"
ability	Abilities.Ability_DeathSealWave_Name				"Wave of Death"	"죽음의 파도"
ability	Abilities.Ability_DeathSealExit_Name				"Death Seal"	"죽음의 봉인"
ability	Abilities.Ability_SummonHealingTotem_Name				"Summon Healing Totem"	"치유 토템 소환"
ability	Abilities.Ability_VoidCleave_Name				"Void Cleave"	"공허 가르기"
ability	Abilities.Ability_ShieldBash_Name				"Shield Bash"	"방패 강타"
ability	Abilities.Ability_DarkQuiver_Name				"Dark Quiver"	"어둠의 화살집"
ability	Abilities.Ability_SummonVolatileZombie_Name				"Summon Volatile Zombie"	"파열 좀비 소환"
ability	Abilities.Ability_SummonSkeletonVanguard_Name				"Summon Skeleton Vanguard"	"해골 선봉대 소환"
ability	Abilities.Ability_DreadShade_Name				"Dread Shade"	"공포의 유령"
ability	Abilities.Ability_TailSlam_Name				"Tail Slam"	"꼬리 치기"
ability	Abilities.Ability_SummonMercenary_Name				"Recruit Mercenary"	"용병 기용"
ability	Abilities.Ability_DevouringSouls_Name				"Devouring Souls"	"포식 영혼"
ability	Abilities.Ability_soulReave_Name				"Soul Reave"	"영혼 가르기"
ability	Abilities.Ability_Abomination Double Strike_Name				"Double Strike"	"이중 맹공"
ability	Abilities.Ability_BoneEruption_Name				"Bone Eruption"	"뼈 분출"
ability	Abilities.Ability_AlluvionWave_Name				"Alluvion Wave"	"앨루비언 웨이브"
ability	Abilities.Ability_DragonfireNova_Name				"Dragonflame Nova"	"드래곤플레임 노바"
ability	Abilities.Ability_Firebrand_Name				"Firebrand"	"불의 낙인"
ability	Abilities.Ability_FlameWave_Name				"Flame Wave"	"불꽃 파도"
ability	Abilities.Ability_ShieldShatter_Name				"Shield Shatter"	"방패 파편"
ability	Abilities.Ability_FlurryWave_Name				"Force Wave"	"무력 파도"
ability	Abilities.Ability_Puncture_Name				"Puncture"	"천공"
ability	Abilities.Ability_Bow Flurry_Name				"Flurry"	"질풍"
ability	Abilities.Ability_Decoy_Name				"Decoy"	"유인물"
ability	Abilities.Ability_Detonate Decoy_Name				"Detonate Decoy"	"유인물 폭발"
ability	Abilities.Ability_Decoy Small Explosion_Name				"Explosives"	"폭발물"
ability	Abilities.Ability_Decoy Sonic Wave_Name				"Sonic Wave"	"음파"
ability	Abilities.Ability_DancingStrike1_Name				"Dancing Strikes"	"검무 맹공"
ability	Abilities.Ability_DancingStrike2_Name				"Dancing Strikes"	"검무 맹공"
ability	Abilities.Ability_DancingStrike3_Name				"Dancing Strikes"	"검무 맹공"
ability	Abilities.Ability_DancingStrike4_Name				"Dancing Strikes"	"검무 맹공"
ability	Abilities.Ability_Chakram_Name				"Chakram"	"차크람"
ability	Abilities.Ability_BowPuncture_Name				"Puncture"	"천공"
ability	Abilities.Ability_TotemPoisonBurst_Name				"Poison Burst"	"독 폭발"
ability	Abilities.Ability_Lethal Mirage_Name				"Lethal Mirage"	"치명의 신기루"
ability	Abilities.Ability_CreateShadow_Name				"Create Shadow"	"그림자 생성"
ability	Abilities.Ability_DetonationChainLightning_Name				"Lightning Tendrils"	"번개 덩굴손"
ability	Abilities.Ability_SynchronizedStrike_Name				"Synchronized Strike"	"동시 공격"
ability	Abilities.Ability_HailOfArrows_Name				"Hail of Arrows"	"화살비"
ability	Abilities.Ability_CinderStrike_Name				"Cinder Strike"	"잉걸불 맹공"
ability	Abilities.Ability_CinderStrikeCombo2_Name				"Cinder Strike"	"잉걸불 맹공"
ability	Abilities.Ability_CinderStrikeCombo3_Name				"Cinder Strike"	"잉걸불 맹공"
ability	Abilities.Ability_Cinder Strike Bow_Name				"Cinder Strike"	"잉걸불 맹공"
ability	Abilities.Ability_Burning Dagger Throw_Name				"Burning Dagger"	"불타는 단검"
ability	Abilities.Ability_Burning Dagger Throw 5 of them_Name				"Burning Dagger Cone"	"화염 단검 원뿔"
ability	Abilities.Ability_Rain of Arrows_Name				"Rain of Arrows"	"화살 세례"
ability	Abilities.Ability_ExplosiveFlaskExplosion_Name				"Volatile Flask"	"휘발성 플라스크"
ability	Abilities.Ability_SummonStormCrow_Name				"Summon Storm Crows"	"폭풍 까마귀 소환"
ability	Abilities.Ability_Storm Crow Ability_Name				"Crowstorm"	"까마귀 폭풍"
ability	Abilities.Ability_SummonWarcryTotem_Name				"Summon Warcry Totem"	"함성 토템 소환"
ability	Abilities.Ability_MageLightning_Name				"Mana Arc"	"마나 아크"
ability	Abilities.Ability_TidalWave_Name				"Tidal Wave"	"조석파"
ability	Abilities.Ability_SummonCorpseParasite_Name				"Corpse Parasite"	"송장 기생충"
ability	Abilities.Ability_Anchor of Oblivion Wave_Name				"Oblivion Wave"	"망각의 파도"
ability	Abilities.Ability_GasparSetSwipe_Name				"Decimate"	"섬멸"
ability	Abilities.Ability_HeorotUniqueBowIcicle_Name				"Icicle"	"고드름"
ability	Abilities.Ability_Icicle_Name				"Ice Spike"	"얼음 스파이크"
ability	Abilities.Ability_ZombieVomit_Name				"Vomit"	"구토"
ability	Abilities.Ability_Coagulated Blood Explosion_Name				"Coagulated Blood"	"응혈"
ability	Abilities.Ability_Multistrike_Name				"Multistrike"	"다중 공격"
ability	Abilities.Ability_Javelin_Name				"Javelin"	"투창"
ability	Abilities.Ability_JavelinLightningSpear_Name				"Lightning Spear"	"번개 창"
ability	Abilities.Ability_FlameTrail_Name				"Holy Trail"	"성스러운 자취"
ability	Abilities.Ability_Upheaval_Name				"Upheaval"	"격동"
ability	Abilities.Ability_Swarmblade Form_Name				"Swarmblade Form"	"스웜블레이드 형태"
ability	Abilities.Ability_SwarmbladeToHumanForm_Name				"Human Form"	"인간 형태"
ability	Abilities.Ability_SwarmbladeSummonHive_Name				"Summon Hive"	"군집 소환"
ability	Abilities.Ability_SummonLocust_Name				"Summon Locust"	"메뚜기 소환"
ability	Abilities.Ability_SwarmbladeShift_Name				"Dive"	"급강하"
ability	Abilities.Ability_SwarmbladeArmbladeSlash2_Name				"Armblade Slash"	"암블레이드 베기"
ability	Abilities.Ability_SwarmbladeSpinAttack_Name				"Swarm Strike"	"곤충떼 맹공"
ability	Abilities.Ability_Locust Swarm_Name				"Locust Swarm"	"메뚜기떼"
ability	Abilities.Ability_SwarmbladeArmbladeSlash1_Name				"Armblade Slash"	"암블레이드 베기"
